id	text	pt	loc
10000	English	Inglês	
10001	Default	Padrão	
11000	I think I'm done with the assignment.	Eu acho que finalizei a minha tarefa.	DefineActors.dinky
11001	Want to take a look at my work so far?	Quer dar uma olhada no meu trabalho até agora?	DefineActors.dinky
11002	The last time the Sheriff did anything dangerous was looking in the mirror.	A última vez que o Xerife fez algo perigoso foi ao se olhar no espelho.	DefineActors.dinky
11003	A photo of the Sheriff by himself won't work for Natalie.	Uma foto do Xerife sozinho não vai servir para a Natalie.	DefineActors.dinky
11004	A photo of the Coroner by himself won't work for Natalie.	Uma foto do Legista por si só não vai servir para a Natalie.	DefineActors.dinky
11005	I think Natalie will want someone much more famous, only pretentious food critics think he's a celebrity.	Acho que a Natalie vai querer alguém muito mais famoso, só os críticos de comida pretensiosos acham que ele é uma celebridade.	DefineActors.dinky
11006	Sorry, too busy now. I'm behind on my sorting.	Desculpe, estou muito ocupado agora. Estou atrasado na minha distribuição.	DefineActors.dinky
11007	Too busy to stop, it's all these PillowBear™ orders!	Muito ocupado para parar, são todas estas encomendas do PillowBear™!	DefineActors.dinky
11008	A postman's work is never done, can't stop.	O trabalho de um carteiro nunca acaba, não pode parar.	DefineActors.dinky
11009	Have to keep sorting these PillowBear™ orders, can't stop.	Tenho de continuar distribuindo estas encomendas do PillowBear™, não posso parar.	DefineActors.dinky
11010	Can't help you now.	Não posso te ajudar agora.	DefineActors.dinky
11011	I'm too busy to take your letter. Just use the mail drop.	Estou muito ocupado para levar a sua carta. Apenas coloque-a na caixa postal.	DefineActors.dinky
11012	I'm too busy to take your letter. Don't forget to add stamps!	Estou muito ocupado para levar a sua carta. Não esqueça de adicionar selos!	DefineActors.dinky
11013	Too busy now, and no returns on stamps.	Muito ocupado agora, e não fazemos restituição de selos.	DefineActors.dinky
11014	My sister might think she's a celebrity, but no one else does.	A minha irmã pode pensar que é uma celebridade, mas mais ninguém pensa assim.	DefineActors.dinky
11015	We don't take deposits in the form of coins.	Nós não aceitamos depósitos sob a forma de moedas.	DefineActors.dinky
11016	I don't want or need your pity nickel.	Eu não quero e nem preciso da sua moedinha de dó.	DefineActors.dinky
11017	I told you to talk to me, not what's-his-face.	Eu disse-lhe para falar comigo, não com esse unzinho aí.	DefineActors.dinky
11018	You want to talk to him, you talk to me!	Se quiser falar com ele, fale comigo!	DefineActors.dinky
11019	A nickel won't buy a good toy. I want a toy!	5 centavos não compra um bom brinquedo. Eu quero um brinquedo!	DefineActors.dinky
11020	I don't want that!	Eu não quero isso!	DefineActors.dinky
11021	I want a toy!	Eu quero um brinquedo!	DefineActors.dinky
11022	Kids don't want that!	Crianças não querem isso!	DefineActors.dinky
11023	Thanks!	Obrigado!	DefineActors.dinky
11024	Don't let them rot your teeth like they did mine.	Não deixe que apodreçam seus dentes como fizeram aos meus.	DefineActors.dinky
11025	Not so fast Aunt Delores.	Não tão rápido, tia Delores.	DefineActors.dinky
11026	Gotta give me a present if you want to take my picture.	Tem que me dar um presente se quiser tirar uma foto minha.	DefineActors.dinky
11027	Smile!	Sorria!	DefineActors.dinky
11028	Delores	Delores	DefineActors.dinky
11029	Willie	Willie	DefineActors.dinky
11030	Natalie	Natalie	DefineActors.dinky
11031	Ransome	Ransome	DefineActors.dinky
11032	Leonard	Leonard	DefineActors.dinky
11033	Sheriff	Xerife	DefineActors.dinky
11034	Coroner	Legista	DefineActors.dinky
11035	Dave	Dave	DefineActors.dinky
11036	Dave	Dave	DefineActors.dinky
11037	Sandy	Sandy	DefineActors.dinky
11038	Madame Morena	Madame Morena	DefineActors.dinky
11039	George	George	DefineActors.dinky
11040	Lenore	Lenore	DefineActors.dinky
11041	Peter	Peter	DefineActors.dinky
11042	Chuckie	Chuckie	DefineActors.dinky
11043	Chuck Edmund committed to sanitarium...	Chuck Edmund internado em sanatório...	Nickel.dinky
11044	Chuck committed after a psychotic breakdown due to believing he was part of a computer.	Chuck internado, após um colapso psicótico, por acreditar que fazia parte de um computador.	Nickel.dinky
